Date	Time_HH:MM:SS	Time_sec	Ch1_O2_08_T0	Ch2_O2_09_T0	Ch3_O2_13_T0	Ch4_O2_14_T0	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	14:55:55	1201.22	4.1079	3.7566	4.2991	4.3778	27.000	27.000	27.000	27.000
1/27/2019	14:55:57	1202.45	4.1088	3.7565	4.2984	4.3788	27.000	27.000	27.000	27.000
1/27/2019	14:55:58	1204.00	4.1098	3.7574	4.3010	4.3782	27.000	27.000	27.000	27.000
1/27/2019	14:55:59	1205.28	4.1092	3.7560	4.2996	4.3774	27.000	27.000	27.000	27.000
1/27/2019	14:56:01	1206.59	4.1095	3.7560	4.3007	4.3778	27.000	27.000	27.000	27.000
1/27/2019	14:56:02	1207.95	4.1098	3.7544	4.2991	4.3784	27.000	27.000	27.000	27.000
1/27/2019	14:56:03	1209.09	4.1104	3.7540	4.2996	4.3787	27.000	27.000	27.000	27.000
1/27/2019	14:56:05	1210.53	4.1097	3.7533	4.2999	4.3782	27.000	27.000	27.000	27.000
1/27/2019	14:56:06	1211.78	4.1100	3.7532	4.2999	4.3778	27.000	27.000	27.000	27.000
1/27/2019	14:56:07	1212.98	4.1086	3.7533	4.3002	4.3771	27.000	27.000	27.000	27.000
1/27/2019	14:56:09	1214.53	4.1098	3.7542	4.2972	4.3758	27.000	27.000	27.000	27.000
1/27/2019	14:56:10	1215.87	4.1085	3.7532	4.2954	4.3758	27.000	27.000	27.000	27.000
1/27/2019	14:56:12	1217.47	4.1085	3.7514	4.2968	4.3762	27.000	27.000	27.000	27.000
1/27/2019	14:56:13	1218.80	4.1060	3.7506	4.2988	4.3781	27.000	27.000	27.000	27.000
1/27/2019	14:56:14	1220.08	4.1063	3.7517	4.3003	4.3780	27.000	27.000	27.000	27.000
1/27/2019	14:56:16	1221.48	4.1066	3.7521	4.3000	4.3790	27.000	27.000	27.000	27.000
1/27/2019	14:56:17	1222.73	4.1054	3.7508	4.3009	4.3778	27.000	27.000	27.000	27.000
1/27/2019	14:56:18	1223.87	4.1044	3.7485	4.3012	4.3775	27.000	27.000	27.000	27.000
1/27/2019	14:56:19	1225.09	4.1041	3.7480	4.3015	4.3755	27.000	27.000	27.000	27.000
1/27/2019	14:56:20	1226.44	4.1066	3.7486	4.2998	4.3749	27.000	27.000	27.000	27.000
1/27/2019	14:56:22	1227.80	4.1082	3.7485	4.2998	4.3759	27.000	27.000	27.000	27.000
1/27/2019	14:56:23	1229.12	4.1090	3.7465	4.3003	4.3774	27.000	27.000	27.000	27.000
1/27/2019	14:56:25	1230.62	4.1085	3.7445	4.3018	4.3782	27.000	27.000	27.000	27.000
1/27/2019	14:56:26	1232.03	4.1075	3.7445	4.3000	4.3778	27.000	27.000	27.000	27.000
1/27/2019	14:56:27	1233.42	4.1067	3.7450	4.3004	4.3785	27.000	27.000	27.000	27.000
1/27/2019	14:56:29	1234.72	4.1070	3.7455	4.3016	4.3785	27.000	27.000	27.000	27.000
1/27/2019	14:56:30	1236.00	4.1069	3.7440	4.3031	4.3784	27.000	27.000	27.000	27.000
1/27/2019	14:56:31	1237.31	4.1066	3.7428	4.3010	4.3784	27.000	27.000	27.000	27.000
1/27/2019	14:56:33	1238.61	4.1053	3.7424	4.2995	4.3800	27.000	27.000	27.000	27.000
1/27/2019	14:56:34	1239.92	4.1069	3.7422	4.2995	4.3804	27.000	27.000	27.000	27.000
1/27/2019	14:56:35	1241.25	4.1069	3.7411	4.3010	4.3820	27.000	27.000	27.000	27.000
1/27/2019	14:56:37	1242.61	4.1054	3.7393	4.3010	4.3804	27.000	27.000	27.000	27.000
1/27/2019	14:56:38	1243.78	4.1044	3.7393	4.2998	4.3797	27.000	27.000	27.000	27.000
1/27/2019	14:56:39	1245.00	4.1031	3.7402	4.3006	4.3785	27.000	27.000	27.000	27.000
1/27/2019	14:56:40	1246.11	4.1034	3.7405	4.3018	4.3781	27.000	27.000	27.000	27.000
1/27/2019	14:56:42	1247.62	4.1038	3.7398	4.3049	4.3801	27.000	27.000	27.000	27.000
1/27/2019	14:56:43	1248.91	4.1032	3.7391	4.3044	4.3807	27.000	27.000	27.000	27.000
1/27/2019	14:56:44	1250.14	4.1031	3.7391	4.3041	4.3807	27.000	27.000	27.000	27.000
1/27/2019	14:56:45	1251.39	4.1004	3.7390	4.3027	4.3791	27.000	27.000	27.000	27.000
1/27/2019	14:56:47	1252.69	4.1012	3.7377	4.3029	4.3785	27.000	27.000	27.000	27.000
1/27/2019	14:56:48	1254.05	4.1032	3.7376	4.3029	4.3775	27.000	27.000	27.000	27.000
1/27/2019	14:56:50	1255.50	4.1054	3.7367	4.3032	4.3777	27.000	27.000	27.000	27.000
1/27/2019	14:56:51	1256.78	4.1060	3.7361	4.3029	4.3759	27.000	27.000	27.000	27.000
1/27/2019	14:56:52	1258.00	4.1044	3.7340	4.3035	4.3765	27.000	27.000	27.000	27.000
1/27/2019	14:56:53	1259.31	4.1029	3.7338	4.3050	4.3755	27.000	27.000	27.000	27.000
1/27/2019	14:56:55	1260.72	4.1019	3.7342	4.3063	4.3746	27.000	27.000	27.000	27.000
1/27/2019	14:56:56	1262.16	4.1017	3.7336	4.3065	4.3763	27.000	27.000	27.000	27.000
1/27/2019	14:56:58	1263.64	4.1029	3.7324	4.3052	4.3779	27.000	27.000	27.000	27.000
1/27/2019	14:56:59	1264.98	4.1031	3.7304	4.3053	4.3788	27.000	27.000	27.000	27.000
1/27/2019	14:57:00	1266.42	4.1048	3.7301	4.3053	4.3777	27.000	27.000	27.000	27.000
1/27/2019	14:57:02	1267.86	4.1041	3.7296	4.3049	4.3753	27.000	27.000	27.000	27.000
1/27/2019	14:57:03	1269.14	4.1045	3.7303	4.3047	4.3784	27.000	27.000	27.000	27.000
1/27/2019	14:57:05	1270.58	4.1041	3.7306	4.3049	4.3775	27.000	27.000	27.000	27.000
1/27/2019	14:57:06	1271.92	4.1041	3.7313	4.3054	4.3803	27.000	27.000	27.000	27.000
1/27/2019	14:57:07	1273.16	4.1040	3.7318	4.3044	4.3794	27.000	27.000	27.000	27.000
1/27/2019	14:57:08	1274.44	4.1032	3.7309	4.3019	4.3833	27.000	27.000	27.000	27.000
1/27/2019	14:57:10	1275.83	4.1040	3.7310	4.3040	4.3820	27.000	27.000	27.000	27.000
1/27/2019	14:57:11	1277.19	4.1034	3.7300	4.3037	4.3813	27.000	27.000	27.000	27.000
1/27/2019	14:57:13	1278.47	4.1045	3.7300	4.3063	4.3798	27.000	27.000	27.000	27.000
1/27/2019	14:57:14	1279.64	4.1041	3.7295	4.3050	4.3814	27.000	27.000	27.000	27.000
1/27/2019	14:57:15	1281.19	4.1041	3.7304	4.3035	4.3816	27.000	27.000	27.000	27.000
1/27/2019	14:57:17	1282.48	4.1034	3.7303	4.3032	4.3814	27.000	27.000	27.000	27.000
1/27/2019	14:57:18	1283.89	4.1031	3.7288	4.3019	4.3801	27.000	27.000	27.000	27.000
1/27/2019	14:57:19	1285.33	4.1029	3.7267	4.3038	4.3788	27.000	27.000	27.000	27.000
1/27/2019	14:57:21	1286.53	4.1020	3.7274	4.3048	4.3781	27.000	27.000	27.000	27.000
1/27/2019	14:57:22	1287.70	4.1020	3.7271	4.3054	4.3788	27.000	27.000	27.000	27.000
1/27/2019	14:57:23	1289.06	4.1022	3.7292	4.3060	4.3814	27.000	27.000	27.000	27.000
