721t [ORC] [INFO] Standard Mode Enabled
1123t [ORC] [INFO] Iridium modem enabled
1501t [ORC] [INFO] Iridium modem disabled
2025-02-19T05:58:25.335Z [ORC] [INFO] Iridium modem enabled
2025-02-19T06:01:26.304Z [ORC] [INFO] Iridium modem disabled
2025-02-19T06:11:26.496Z [ORC] [INFO] Iridium modem enabled
2025-02-19T06:14:33.105Z [ORC] [INFO] Iridium modem disabled
2025-02-19T06:24:33.296Z [ORC] [INFO] Iridium modem enabled
2025-02-19T06:27:56.703Z [ORC] [INFO] Iridium modem disabled
2025-02-19T06:57:48.214Z [ORC] [INFO] Running health check!
